"Code","Description"
"0h","NO SENSE"
"1h","RECOVERED ERROR"
"2h","NOT READY"
"3h","MEDIUM ERROR"
"4h","HARDWARE ERROR"
"5h","ILLEGAL REQUEST"
"6h","UNIT ATTENTION"
"7h","DATA PROTECT"
"8h","BLANK CHECK"
"9h","VENDOR SPECIFIC"
"Ah","COPY ABORTED"
"Bh","ABORTED COMMAND"
"Dh","VOLUME OVERFLOW"
"Eh","MISCOMPARE"
"Fh","COMPLETED"
